Entrez_A	Entrez_B	ID
7520	8340	6467
2547	8340	6468
8350	8359	6469
8350	8366	6470
8350	8364	6471
8350	8360	6472
8350	8367	6473
8350	8361	6474
8350	8365	6475
8294	8350	6476
8350	8363	6477
8350	8362	6478
8350	8368	6479
8350	8370	6480
554313	8350	6481
121504	8350	6482
23028	8350	6483
10765	8350	6484
4171	8350	6485
4172	8350	6486
4678	8350	6487
4869	8350	6488
142	8350	6489
5579	8350	6490
5591	8350	6491
5928	8350	6492
5931	8350	6493
7520	8350	6494
2547	8350	6495
8358	8359	6496
8358	8366	6497
8358	8364	6498
8358	8360	6499
8358	8367	6500
8358	8361	6501
8358	8365	6502
8294	8358	6503
8358	8363	6504
8358	8362	6505
8358	8368	6506
8358	8370	6507
554313	8358	6508
121504	8358	6509
23028	8358	6510
10765	8358	6511
4171	8358	6512
4172	8358	6513
4678	8358	6514
4869	8358	6515
142	8358	6516
5579	8358	6517
5591	8358	6518
5928	8358	6519
5931	8358	6520
7520	8358	6521
2547	8358	6522
8352	8359	6523
8352	8366	6524
8352	8364	6525
8352	8360	6526
8352	8367	6527
8352	8361	6528
8352	8365	6529
8294	8352	6530
8352	8363	6531
8352	8362	6532
8352	8368	6533
8352	8370	6534
554313	8352	6535
121504	8352	6536
23028	8352	6537
10765	8352	6538
4171	8352	6539
4172	8352	6540
4678	8352	6541
4869	8352	6542
142	8352	6543
5579	8352	6544
5591	8352	6545
5928	8352	6546
5931	8352	6547
7520	8352	6548
2547	8352	6549
8351	8359	6550
8351	8366	6551
8351	8364	6552
8351	8360	6553
8351	8367	6554
8351	8361	6555
8351	8365	6556
8294	8351	6557
8351	8363	6558
8351	8362	6559
8351	8368	6560
8351	8370	6561
554313	8351	6562
121504	8351	6563
23028	8351	6564
10765	8351	6565
4171	8351	6566
4172	8351	6567
4678	8351	6568
4869	8351	6569
142	8351	6570
5579	8351	6571
5591	8351	6572
5928	8351	6573
5931	8351	6574
7520	8351	6575
2547	8351	6576
8353	8359	6577
8353	8366	6578
8353	8364	6579
8353	8360	6580
8353	8367	6581
8353	8361	6582
8353	8365	6583
8294	8353	6584
8353	8363	6585
8353	8362	6586
8353	8368	6587
8353	8370	6588
554313	8353	6589
121504	8353	6590
23028	8353	6591
10765	8353	6592
4171	8353	6593
4172	8353	6594
4678	8353	6595
4869	8353	6596
142	8353	6597
5579	8353	6598
5591	8353	6599
5928	8353	6600
5931	8353	6601
7520	8353	6602
2547	8353	6603
8359	8968	6604
8366	8968	6605
8364	8968	6606
8360	8968	6607
8367	8968	6608
8361	8968	6609
8365	8968	6610
8294	8968	6611
8363	8968	6612
8362	8968	6613
8368	8968	6614
8370	8968	6615
554313	8968	6616
121504	8968	6617
23028	8968	6618
10765	8968	6619
4171	8968	6620
4172	8968	6621
4678	8968	6622
4869	8968	6623
142	8968	6624
5579	8968	6625
5591	8968	6626
5928	8968	6627
5931	8968	6628
7520	8968	6629
2547	8968	6630
8355	8359	6631
8355	8366	6632
8355	8364	6633
8355	8360	6634
8355	8367	6635
8355	8361	6636
8355	8365	6637
8294	8355	6638
8355	8363	6639
8355	8362	6640
8355	8368	6641
8355	8370	6642
554313	8355	6643
121504	8355	6644
23028	8355	6645
10765	8355	6646
4171	8355	6647
4172	8355	6648
4678	8355	6649
4869	8355	6650
142	8355	6651
5579	8355	6652
5591	8355	6653
5928	8355	6654
5931	8355	6655
7520	8355	6656
2547	8355	6657
8357	8359	6658
8357	8366	6659
8357	8364	6660
8357	8360	6661
8357	8367	6662
8357	8361	6663
8357	8365	6664
8294	8357	6665
8357	8363	6666
8357	8362	6667
8357	8368	6668
8357	8370	6669
554313	8357	6670
121504	8357	6671
23028	8357	6672
10765	8357	6673
4171	8357	6674
4172	8357	6675
4678	8357	6676
4869	8357	6677
142	8357	6678
5579	8357	6679
5591	8357	6680
5928	8357	6681
5931	8357	6682
7520	8357	6683
2547	8357	6684
8354	8359	6685
8354	8366	6686
8354	8364	6687
8354	8360	6688
8354	8367	6689
8354	8361	6690
8354	8365	6691
8294	8354	6692
8354	8363	6693
8354	8362	6694
8354	8368	6695
8354	8370	6696
554313	8354	6697
121504	8354	6698
23028	8354	6699
10765	8354	6700
4171	8354	6701
4172	8354	6702
4678	8354	6703
4869	8354	6704
142	8354	6705
5579	8354	6706
5591	8354	6707
5928	8354	6708
5931	8354	6709
7520	8354	6710
2547	8354	6711
8356	8359	6712
8356	8366	6713
8356	8364	6714
8356	8360	6715
8356	8367	6716
8356	8361	6717
8356	8365	6718
8294	8356	6719
8356	8363	6720
8356	8362	6721
8356	8368	6722
8356	8370	6723
554313	8356	6724
121504	8356	6725
23028	8356	6726
10765	8356	6727
4171	8356	6728
4172	8356	6729
4678	8356	6730
4869	8356	6731
142	8356	6732
5579	8356	6733
5591	8356	6734
5928	8356	6735
5931	8356	6736
7520	8356	6737
2547	8356	6738
333932	8359	6739
126961	8359	6740
653604	8359	6741
8290	8359	6742
4171	8359	6743
4234	8359	6744
79829	8359	6745
5111	8359	6746
3276	8359	6747
10419	8359	6748
5931	8359	6749
6217	8359	6750
6883	8359	6751
6880	8359	6752
7158	8359	6753
8359	8805	6754
10155	8359	6755
51592	8359	6756
10785	8359	6757
79084	8359	6758
333932	8366	6759
126961	8366	6760
653604	8366	6761
8290	8366	6762
4171	8366	6763
4234	8366	6764
79829	8366	6765
5111	8366	6766
3276	8366	6767
10419	8366	6768
5931	8366	6769
6217	8366	6770
6883	8366	6771
6880	8366	6772
7158	8366	6773
8366	8805	6774
10155	8366	6775
51592	8366	6776
10785	8366	6777
79084	8366	6778
333932	8364	6779
126961	8364	6780
653604	8364	6781
8290	8364	6782
4171	8364	6783
4234	8364	6784
79829	8364	6785
5111	8364	6786
3276	8364	6787
10419	8364	6788
5931	8364	6789
6217	8364	6790
6883	8364	6791
6880	8364	6792
7158	8364	6793
8364	8805	6794
10155	8364	6795
51592	8364	6796
10785	8364	6797
79084	8364	6798
333932	8360	6799
126961	8360	6800
653604	8360	6801
8290	8360	6802
4171	8360	6803
4234	8360	6804
79829	8360	6805
5111	8360	6806
3276	8360	6807
10419	8360	6808
5931	8360	6809
6217	8360	6810
6883	8360	6811
6880	8360	6812
7158	8360	6813
8360	8805	6814
10155	8360	6815
51592	8360	6816
10785	8360	6817
79084	8360	6818
333932	8367	6819
126961	8367	6820
653604	8367	6821
8290	8367	6822
4171	8367	6823
4234	8367	6824
79829	8367	6825
5111	8367	6826
3276	8367	6827
10419	8367	6828
5931	8367	6829
6217	8367	6830
6883	8367	6831
6880	8367	6832
7158	8367	6833
8367	8805	6834
10155	8367	6835
51592	8367	6836
10785	8367	6837
79084	8367	6838
333932	8361	6839
126961	8361	6840
653604	8361	6841
8290	8361	6842
4171	8361	6843
4234	8361	6844
79829	8361	6845
5111	8361	6846
3276	8361	6847
10419	8361	6848
5931	8361	6849
6217	8361	6850
6883	8361	6851
6880	8361	6852
7158	8361	6853
8361	8805	6854
10155	8361	6855
51592	8361	6856
10785	8361	6857
79084	8361	6858
333932	8365	6859
126961	8365	6860
653604	8365	6861
8290	8365	6862
4171	8365	6863
4234	8365	6864
79829	8365	6865
5111	8365	6866
3276	8365	6867
10419	8365	6868
5931	8365	6869
6217	8365	6870
6883	8365	6871
6880	8365	6872
7158	8365	6873
8365	8805	6874
10155	8365	6875
51592	8365	6876
10785	8365	6877
79084	8365	6878
333932	8294	6879
126961	8294	6880
653604	8294	6881
8290	8294	6882
4171	8294	6883
4234	8294	6884
79829	8294	6885
5111	8294	6886
3276	8294	6887
10419	8294	6888
5931	8294	6889
6217	8294	6890
6883	8294	6891
6880	8294	6892
7158	8294	6893
8294	8805	6894
10155	8294	6895
51592	8294	6896
10785	8294	6897
79084	8294	6898
333932	8363	6899
126961	8363	6900
653604	8363	6901
8290	8363	6902
4171	8363	6903
4234	8363	6904
79829	8363	6905
5111	8363	6906
3276	8363	6907
10419	8363	6908
5931	8363	6909
6217	8363	6910
6883	8363	6911
6880	8363	6912
7158	8363	6913
8363	8805	6914
10155	8363	6915
51592	8363	6916
10785	8363	6917
79084	8363	6918
333932	8362	6919
126961	8362	6920
653604	8362	6921
8290	8362	6922
4171	8362	6923
4234	8362	6924
79829	8362	6925
5111	8362	6926
3276	8362	6927
10419	8362	6928
5931	8362	6929
6217	8362	6930
6883	8362	6931
6880	8362	6932
7158	8362	6933
8362	8805	6934
10155	8362	6935
51592	8362	6936
10785	8362	6937
79084	8362	6938
333932	8368	6939
126961	8368	6940
653604	8368	6941
8290	8368	6942
4171	8368	6943
4234	8368	6944
79829	8368	6945
5111	8368	6946
3276	8368	6947
10419	8368	6948
5931	8368	6949
6217	8368	6950
6883	8368	6951
6880	8368	6952
7158	8368	6953
8368	8805	6954
10155	8368	6955
51592	8368	6956
10785	8368	6957
79084	8368	6958
8337	92815	6959
142	8337	6960
10038	8337	6961
6119	8337	6962
7520	8337	6963
2547	8337	6964
723790	92815	6965
142	723790	6966
10038	723790	6967
6119	723790	6968
723790	7520	6969
2547	723790	6970
6233	8349	6971
7311	8349	6972
7314	8349	6973
7316	8349	6974
7465	8349	6975
333932	8370	6976
333932	554313	6977
121504	333932	6978
333932	4171	6979
126961	8370	6980
126961	554313	6981
121504	126961	6982
126961	4171	6983
653604	8370	6984
554313	653604	6985
121504	653604	6986
4171	653604	6987
8290	8370	6988
4171	8370	6989
4234	8370	6990
79829	8370	6991
5111	8370	6992
3276	8370	6993
10419	8370	6994
5931	8370	6995
6217	8370	6996
6883	8370	6997
6880	8370	6998
7158	8370	6999
8370	8805	7000
10155	8370	7001
51592	8370	7002
10785	8370	7003
79084	8370	7004
554313	8290	7005
4171	554313	7006
4234	554313	7007
554313	79829	7008
5111	554313	7009
3276	554313	7010
10419	554313	7011
554313	5931	7012
554313	6217	7013
554313	6883	7014
554313	6880	7015
554313	7158	7016
554313	8805	7017
10155	554313	7018
51592	554313	7019
10785	554313	7020
554313	79084	7021
142	92815	7022
10038	92815	7023
165918	92815	7024
6119	92815	7025
6233	92815	7026
6749	92815	7027
11198	92815	7028
7311	92815	7029
7314	92815	7030
7316	92815	7031
7320	92815	7032
7520	92815	7033
2547	92815	7034
121504	8290	7035
121504	4171	7036
121504	4234	7037
121504	79829	7038
121504	5111	7039
121504	3276	7040
10419	121504	7041
121504	5931	7042
121504	6217	7043
121504	6883	7044
121504	6880	7045
121504	7158	7046
121504	8805	7047
10155	121504	7048
121504	51592	7049
10785	121504	7050
121504	79084	7051
3192	55355	7052
4008	55355	7053
4171	55355	7054
4869	55355	7055
55355	5591	7056
55355	5928	7057
55355	5931	7058
55355	8607	7059
10856	55355	7060
55355	7520	7061
2547	55355	7062
3098	54463	7063
3099	57103	7064
10288	3107	7065
3108	3109	7066
3109	3111	7067
3109	3112	7068
3111	3112	7069
3122	3123	7070
3133	6891	7071
10288	3135	7072
5111	6596	7073
56852	6596	7074
257218	6596	7075
6596	7320	7076
6596	7334	7077
6596	7336	7078
3159	4998	7079
3159	4999	7080
23594	3159	7081
3146	3553	7082
3146	7157	7083
10042	9757	7084
10042	9219	7085
10042	5928	7086
10042	5929	7087
10042	23314	7088
10042	6594	7089
10042	8467	7090
10042	11091	7091
10042	58499	7092
22974	3161	7093
3178	9939	7094
3178	6426	7095
3178	6432	7096
3178	3842	7097
3181	3191	7098
3181	3609	7099
23210	3181	7100
3181	51631	7101
23435	3181	7102
3181	7157	7103
3182	5058	7104
3183	3609	7105
3184	4841	7106
10389	3184	7107
3184	9960	7108
3185	8570	7109
3185	9757	7110
3185	4131	7111
3185	4221	7112
11168	3185	7113
3185	84074	7114
3185	5929	7115
11091	3185	7116
3185	79084	7117
3191	3609	7118
3191	6233	7119
3191	7311	7120
3191	7314	7121
3191	7316	7122
3191	7428	7123
3842	4670	7124
11100	4928	7125
10482	11100	7126
11100	29107	7127
11100	8480	7128
3192	4008	7129
3192	4869	7130
3192	5335	7131
3192	5591	7132
3192	5928	7133
3192	5931	7134
3192	8607	7135
10856	3192	7136
3192	7520	7137
2547	3192	7138
3263	3934	7139
27304	3263	7140
3263	54888	7141
3263	8473	7142
10594	3263	7143
3263	7018	7144
3263	5976	7145
3263	81605	7146
3263	55031	7147
3265	5599	7148
3265	5894	7149
3265	5900	7150
3265	83593	7151
23179	3265	7152
10636	3265	7153
3265	9610	7154
3265	9784	7155
3265	6654	7156
3269	6455	7157
3269	6456	7158
3269	6457	7159
11255	6455	7160
11255	6456	7161
3297	3298	7162
3297	5599	7163
3297	57521	7164
3297	7341	7165
3320	3329	7166
3320	3551	7167
3320	9641	7168
3320	8517	7169
3320	51447	7170
3320	3932	7171
3320	9020	7172
3320	4214	7173
3320	4215	7174
3320	6885	7175
2908	3320	7176
134492	3320	7177
3320	5048	7178
3320	5241	7179
10728	3320	7180
3320	79657	7181
3320	6714	7182
10273	3320	7183
29110	3320	7184
3320	7157	7185
3326	5536	7186
10728	3326	7187
3326	79657	7188
10963	3326	7189
3303	3309	7190
3303	3329	7191
10642	3303	7192
3303	4343	7193
3303	7703	7194
3303	84108	7195
1912	3303	7196
3303	93035	7197
3303	6015	7198
3303	6045	7199
3303	81605	7200
3304	3309	7201
3304	3329	7202
10642	3304	7203
3304	4343	7204
3304	7703	7205
3304	84108	7206
1912	3304	7207
3304	93035	7208
3304	6015	7209
3304	6045	7210
3304	81605	7211
3308	4790	7212
3308	4792	7213
3308	5970	7214
3308	5966	7215
10642	3309	7216
3309	4343	7217
3309	7703	7218
3309	84108	7219
1912	3309	7220
3309	93035	7221
3309	6015	7222
3309	6045	7223
3309	6233	7224
3309	6400	7225
3309	7311	7226
3309	7314	7227
3309	7316	7228
10273	3312	7229
3329	4357	7230
292	3329	7231
3356	4130	7232
10573	3356	7233
3356	4716	7234
3356	4832	7235
3356	4916	7236
3356	5445	7237
3356	5536	7238
3356	6197	7239
4137	5654	7240
2475	3064	7241
3064	56288	7242
3064	50855	7243
3064	8766	7244
3064	8878	7245
3064	8408	7246
30811	3984	7247
30811	5515	7248
30811	5518	7249
3364	5810	7250
3364	5883	7251
10075	4170	7252
10075	23077	7253
10075	9572	7254
10075	8239	7255
3375	3416	7256
3383	3683	7257
10611	3397	7258
10611	3398	7259
3398	6233	7260
3398	6938	7261
3398	6929	7262
3398	6925	7263
3398	7311	7264
3398	7314	7265
3398	7316	7266
10611	3399	7267
3399	6925	7268
3416	3630	7269
3428	7157	7270
64135	9641	7271
57506	64135	7272
54941	64135	7273
6233	64135	7274
26007	64135	7275
64135	7311	7276
64135	7314	7277
64135	7316	7278
3433	3434	7279
340061	3434	7280
340061	3433	7281
3447	3455	7282
3439	3455	7283
3440	3454	7284
3440	3455	7285
3442	3455	7286
3445	3454	7287
3445	3455	7288
3454	3455	7289
3454	3456	7290
3454	3716	7291
3454	7297	7292
3455	3456	7293
3458	3459	7294
3459	6772	7295
163702	3716	7296
3479	3480	7297
3479	3484	7298
3479	3486	7299
3479	3487	7300
3479	3488	7301
3479	3643	7302
3480	3643	7303
3480	5295	7304
3480	8503	7305
3480	5781	7306
3480	6464	7307
10642	4343	7308
10642	7703	7309
10642	84108	7310
10642	1912	7311
10642	93035	7312
10642	6015	7313
10642	6045	7314
3481	3482	7315
3481	3484	7316
3481	3486	7317
3484	3487	7318
3487	4040	7319
3551	8517	7320
10892	3551	7321
3551	9020	7322
3551	6885	7323
3551	4791	7324
3551	4792	7325
3551	4793	7326
10616	3551	7327
3551	55072	7328
3551	81858	7329
23118	3551	7330
3551	7128	7331
23043	3551	7332
3551	7157	7333
22974	3551	7334
3551	8717	7335
3551	7189	7336
3895	9641	7337
26007	9641	7338
340061	9641	7339
8517	9020	7340
4790	8517	7341
4791	8517	7342
4792	8517	7343
4793	8517	7344
10616	8517	7345
55072	8517	7346
6233	8517	7347
81858	8517	7348
29110	8517	7349
200081	8517	7350
7311	8517	7351
7314	8517	7352
7316	8517	7353
10320	22806	7354
10320	6233	7355
10320	7311	7356
10320	7314	7357
10320	7316	7358
3586	3587	7359
3586	3588	7360
3588	50616	7361
3589	3590	7362
3572	3589	7363
3592	3593	7364
3592	3594	7365
3592	3595	7366
3596	3597	7367
3596	3598	7368
3566	3596	7369
3600	3601	7370
3560	3600	7371
3561	3600	7372
23765	3605	7373
3606	8809	7374
3606	8807	7375
3552	7850	7376
3553	3554	7377
3553	3556	7378
3553	7187	7379
3553	7189	7380
3554	3556	7381
3554	3654	7382
3554	5159	7383
3556	7187	7384
3556	7189	7385
90865	9173	7386
50616	58985	7387
116379	50616	7388
3558	3559	7389
3558	3560	7390
3558	3561	7391
3559	3560	7392
3559	3561	7393
3560	3561	7394
3560	3716	7395
3561	3574	7396
3561	3718	7397
5657	9235	7398
3562	3563	7399
3565	3566	7400
3567	3568	7401
3569	3570	7402
3569	3572	7403
3569	5008	7404
3572	3716	7405
3572	5008	7406
3572	5781	7407
3572	7297	7408
3574	3575	7409
3578	3581	7410
3611	3987	7411
10989	81565	7412
10989	6233	7413
10989	7311	7414
10989	7314	7415
10989	7316	7416
3621	5111	7417
3638	9218	7418
3638	9217	7419
3630	3643	7420
3643	3667	7421
3643	5295	7422
3643	5781	7423
3643	5770	7424
3643	5774	7425
3643	6233	7426
3643	6464	7427
3643	7311	7428
3643	7314	7429
3643	7316	7430
55174	57117	7431
55174	57508	7432
26512	55174	7433
55174	9440	7434
55174	9442	7435
55174	7469	7436
25920	55174	7437
51497	55174	7438
55174	7936	7439
5430	55174	7440
5431	55174	7441
5432	55174	7442
5434	55174	7443
5437	55174	7444
5439	55174	7445
10419	55174	7446
55174	9400	7447
55174	6829	7448
55174	6830	7449
55174	6917	7450
57117	57508	7451
26512	57117	7452
57117	9440	7453
57117	9442	7454
57117	7469	7455
25920	57117	7456
51497	57117	7457
57117	7936	7458
5430	57117	7459
5431	57117	7460
5432	57117	7461
5434	57117	7462
5437	57117	7463
5439	57117	7464
10419	57117	7465
57117	9400	7466
57117	6829	7467
57117	6830	7468
57117	6917	7469
26173	55174	7470
26173	57117	7471
26173	57508	7472
26173	26512	7473
26173	9440	7474
26173	9442	7475
26173	7469	7476
25920	26173	7477
26173	51497	7478
26173	7936	7479
26173	5430	7480
26173	5431	7481
26173	5432	7482
26173	5434	7483
26173	5437	7484
26173	5439	7485
10419	26173	7486
26173	9400	7487
26173	6829	7488
26173	6830	7489
26173	6917	7490
26512	57508	7491
57508	9440	7492
57508	9442	7493
57508	7469	7494
25920	57508	7495
51497	57508	7496
57508	7936	7497
5430	57508	7498
5431	57508	7499
5432	57508	7500
5434	57508	7501
5437	57508	7502
5439	57508	7503
10419	57508	7504
57508	9400	7505
57508	6829	7506
57508	6830	7507
57508	6917	7508
26512	9440	7509
26512	9442	7510
26512	7469	7511
25920	26512	7512
26512	51497	7513
26512	7936	7514
26512	5430	7515
26512	5431	7516
26512	5432	7517
26512	5434	7518
26512	5437	7519
26512	5439	7520
10419	26512	7521
26512	9400	7522
26512	6829	7523
26512	6830	7524
26512	6917	7525
51447	6233	7526
51447	7157	7527
51447	7311	7528
51447	7314	7529
51447	7316	7530
10615	79711	7531
7726	79711	7532
51366	79711	7533
7514	79711	7534
10526	7030	7535
3728	8826	7536
80018	8826	7537
10788	4793	7538
10788	5970	7539
3654	4615	7540
3654	57162	7541
3654	57161	7542
246330	3654	7543
23118	3654	7544
3656	51135	7545
3656	4615	7546
4615	51135	7547
51135	57162	7548
3659	6233	7549
3659	7341	7550
3659	7311	7551
3659	7314	7552
3659	7316	7553
3667	5295	7554
4734	9636	7555
7318	9636	7556
11274	9636	7557
10450	57461	7558
23450	57461	7559
57461	6627	7560
56949	57461	7561
57461	91603	7562
83737	9683	7563
6233	83737	7564
7157	83737	7565
83737	8626	7566
7161	83737	7567
7311	83737	7568
7314	83737	7569
7316	83737	7570
3672	3688	7571
3674	3690	7572
3673	3688	7573
3676	5829	7574
3678	3688	7575
3678	8829	7576
3685	3688	7577
3685	3690	7578
3685	3694	7579
3685	7040	7580
3685	7043	7581
3687	3689	7582
3694	7040	7583
3694	7043	7584
3702	3937	7585
3705	6233	7586
23411	3705	7587
3705	7311	7588
3705	7314	7589
3705	7316	7590
3708	8654	7591
3708	5592	7592
284359	390243	7593
182	4851	7594
3716	5329	7595
3720	5928	7596
3720	5931	7597
23512	3720	7598
221037	9656	7599
165918	221037	7600
221037	9025	7601
221037	6233	7602
221037	7311	7603
221037	7314	7604
221037	7316	7605
23210	51631	7606
23210	7157	7607
2122	3726	7608
3726	8115	7609
3726	7528	7610
3727	5602	7611
3727	4221	7612
3727	7003	7613
3725	3726	7614
3725	3727	7615
3725	5602	7616
3725	5594	7617
3725	5599	7618
3725	5601	7619
2122	3725	7620
3725	9112	7621
3725	4773	7622
3725	5970	7623
3725	6233	7624
3725	6908	7625
3725	8115	7626
3725	7003	7627
3725	7311	7628
3725	7314	7629
3725	7316	7630
3725	7528	7631
3728	80018	7632
23189	55605	7633
3735	3921	7634
10492	3735	7635
2648	4149	7636
2648	4609	7637
2648	8464	7638
2648	27097	7639
2648	6880	7640
10365	8850	7641
10524	4149	7642
10524	4613	7643
10524	8607	7644
10524	6667	7645
10524	8148	7646
11143	5347	7647
3741	6233	7648
3741	7341	7649
3741	6613	7650
3741	6612	7651
3741	7311	7652
3741	7314	7653
3741	7316	7654
3741	7329	7655
3775	7341	7656
3775	7329	7657
3778	389816	7658
3778	6915	7659
29085	3783	7660
3784	7189	7661
23028	3796	7662
23028	8861	7663
23028	4066	7664
23028	4522	7665
23028	2631	7666
23028	51317	7667
23028	5585	7668
23028	5332	7669
23028	5052	7670
23028	5579	7671
23028	5925	7672
23028	5931	7673
23028	23186	7674
23028	861	7675
23028	6421	7676
10592	23028	7677
23028	6615	7678
23028	6428	7679
23028	23635	7680
23028	23648	7681
23028	6774	7682
23028	6886	7683
23028	6938	7684
23028	6929	7685
23028	7157	7686
22803	23028	7687
22992	5970	7688
55818	9252	7689
55818	6772	7690
5925	5927	7691
26013	8242	7692
4149	8242	7693
23269	8242	7694
8242	9611	7695
5978	8242	7696
6015	8242	7697
6045	8242	7698
7027	8242	7699
7403	9314	7700
4297	7403	7701
7403	9757	7702
58508	7403	7703
7403	8085	7704
23054	7403	7705
22976	7403	7706
5460	7403	7707
5929	7403	7708
6657	7403	7709
7158	7403	7710
7403	7404	7711
11091	7403	7712
23135	9314	7713
23135	6657	7714
3791	5159	7715
3791	7422	7716
3791	7424	7717
2277	3791	7718
4131	9817	7719
81631	9817	7720
4780	9817	7721
8481	9817	7722
79728	9817	7723
5108	9817	7724
8878	9817	7725
10657	6595	7726
3795	5631	7727
8570	9757	7728
4131	8570	7729
4221	8570	7730
11168	8570	7731
84074	8570	7732
5929	8570	7733
6895	8570	7734
11091	8570	7735
79084	8570	7736
57510	8570	7737
9493	9851	7738
5108	9851	7739
10464	9851	7740
10615	9851	7741
7283	9851	7742
284403	9851	7743
3832	5728	7744
3832	7402	7745
4288	56992	7746
54463	547	7747
10749	23095	7748
23095	4627	7749
23095	4641	7750
23095	9688	7751
23095	90102	7752
23095	5903	7753
23095	5905	7754
10749	4627	7755
10749	4641	7756
10749	9688	7757
10749	90102	7758
10749	5903	7759
10749	5905	7760
29127	9493	7761
7283	9493	7762
284403	9493	7763
3796	4522	7764
2631	3796	7765
3796	5332	7766
3796	5052	7767
3796	6421	7768
10592	3796	7769
3796	6428	7770
22803	3796	7771
3801	4001	7772
3801	9342	7773
3801	7037	7774
3801	55610	7775
3801	738	7776
3801	6293	7777
3801	55275	7778
3801	51542	7779
10661	6233	7780
10661	7311	7781
10661	7314	7782
10661	7316	7783
53615	9314	7784
4609	9314	7785
5460	9314	7786
6657	9314	7787
10413	9314	7788
4297	9757	7789
4297	8085	7790
4221	4297	7791
11168	4297	7792
4297	5929	7793
23411	4297	7794
4297	6502	7795
11091	4297	7796
58508	9757	7797
4131	9757	7798
4221	9757	7799
9219	9757	7800
23054	9757	7801
22976	9757	7802
11168	9757	7803
84074	9757	7804
5928	9757	7805
5929	9757	7806
23314	9757	7807
6594	9757	7808
8467	9757	7809
7158	9757	7810
7404	9757	7811
11091	9757	7812
79084	9757	7813
58499	9757	7814
123169	58508	7815
23054	58508	7816
22976	58508	7817
58508	5929	7818
58508	8189	7819
58508	7158	7820
58508	7157	7821
58508	7404	7822
11091	58508	7823
5929	8085	7824
4085	57082	7825
57082	7272	7826
26471	90417	7827
51594	9735	7828
60561	9735	7829
9183	9735	7830
55055	9735	7831
3837	3838	7832
3838	4686	7833
22916	3838	7834
3838	4793	7835
3838	5971	7836
3839	4790	7837
23633	5971	7838
3837	4686	7839
22916	3837	7840
3837	6606	7841
3837	6607	7842
10073	3837	7843
3837	55135	7844
3845	5147	7845
3845	5894	7846
11235	889	7847
3852	3861	7848
3875	3880	7849
3856	3875	7850
3875	3936	7851
3875	51474	7852
3875	399687	7853
10787	3875	7854
3875	57224	7855
3875	5286	7856
3875	92609	7857
3875	7431	7858
3875	8936	7859
10163	3875	7860
10810	3875	7861
3856	3880	7862
3880	3936	7863
3880	51474	7864
3880	399687	7865
10787	3880	7866
3880	57224	7867
3880	5286	7868
3880	7052	7869
3880	92609	7870
3880	8936	7871
10163	3880	7872
10810	3880	7873
3856	3936	7874
3856	51474	7875
3856	399687	7876
10787	3856	7877
3856	57224	7878
3856	5286	7879
3856	92609	7880
3856	8936	7881
10163	3856	7882
10810	3856	7883
5894	8844	7884
26013	4149	7885
26013	4171	7886
26013	4172	7887
26013	4173	7888
26013	4174	7889
26013	4175	7890
26013	4176	7891
23269	26013	7892
26013	9611	7893
26013	5111	7894
26013	5978	7895
26013	6015	7896
26013	6045	7897
26013	6233	7898
26013	7027	7899
26013	7311	7900
26013	7314	7901
26013	7316	7902
26013	7415	7903
3916	55004	7904
28956	3916	7905
389541	3916	7906
10542	3916	7907
153129	3916	7908
28956	55004	7909
389541	55004	7910
10542	55004	7911
55004	57521	7912
10670	55004	7913
10325	55004	7914
55004	64121	7915
153129	55004	7916
28956	389541	7917
10542	28956	7918
28956	57521	7919
10670	28956	7920
10325	28956	7921
28956	64121	7922
153129	28956	7923
10542	389541	7924
153129	389541	7925
10542	153129	7926
51574	5430	7927
51574	6908	7928
51574	6917	7929
11338	51574	7930
27040	6233	7931
26524	9113	7932
4139	9113	7933
4485	9113	7934
5499	9113	7935
5562	9113	7936
5571	9113	7937
5784	9113	7938
23513	9113	7939
6478	9113	7940
6794	9113	7941
7003	9113	7942
8463	9113	7943
7005	9113	7944
7159	9113	7945
23558	9113	7946
10413	9113	7947
7531	9113	7948
7533	9113	7949
26524	55753	7950
26524	4967	7951
26524	5499	7952
26524	5562	7953
26524	5571	7954
26524	5784	7955
26524	6233	7956
26524	57630	7957
26524	344558	7958
26524	6478	7959
26524	7003	7960
26524	8463	7961
26524	7005	7962
26524	7159	7963
26524	7311	7964
26524	7314	7965
26524	7316	7966
23558	26524	7967
10413	26524	7968
26524	7531	7969
26524	7533	7970
27040	7311	7971
27040	7314	7972
27040	7316	7973
3932	5335	7974
3932	5788	7975
3932	6714	7976
3934	4318	7977
27304	3934	7978
3934	54888	7979
3934	8473	7980
10594	3934	7981
3934	7018	7982
3934	5976	7983
3934	81605	7984
3934	55031	7985
3936	51474	7986
3936	399687	7987
10787	3936	7988
3936	57224	7989
3936	5286	7990
3936	92609	7991
3936	8936	7992
10163	3936	7993
10810	3936	7994
25930	3937	7995
3937	9101	7996
4066	8861	7997
5925	8861	7998
23186	8861	7999
861	8861	8000
23635	8861	8001
23648	8861	8002
6886	8861	8003
6938	8861	8004
6929	8861	8005
89884	9079	8006
55885	9079	8007
8543	9079	8008
54922	9079	8009
83547	9079	8010
23635	9079	8011
23648	9079	8012
7257	9079	8013
255738	3949	8014
51176	7421	8015
123169	54623	8016
123169	5929	8017
123169	8189	8018
3952	3953	8019
3953	54741	8020
10015	3958	8021
